"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Duke","Bryant, Adamson","Dick Taylor Carolina Cup","Jan 13, 2018","3000","8:41.81","8th (F)"
"Duke","Bryant, Adamson","ECU Pirates XC invitational","Oct 13, 2017","8K","26:38.2","51st"
"Duke","Bryant, Adamson","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","27:13.9","20th"
"Duke","Bryant, Adamson","Bull City Classic","Sep 1, 2017","6K","19:31.0","9th"
"Duke","Bryant, Adamson","Duke Invitational","Apr 21-22, 2017","3000S","10:02.55","15th (F)"
"Duke","Bryant, Adamson","Tennessee Relays","Apr 6-8, 2017","3000S","10:02.49","9th (F)"
"Duke","Bryant, Adamson","Battle of the Blues","Apr 1, 2017","3000S","10:00.88","5th (F)"
"Duke","Bryant, Adamson","Virginia Tech Challenge","Feb 17-18, 2017","3000","8:51.13","7th (F)"
"Duke","Bryant, Adamson","Camel City Invitational","Feb 3-4, 2017","3000","8:51.94","25th (F)"
"Duke","Bryant, Adamson","ACC Championships","Oct 28, 2016","8K","26:54.4","119th"
"Duke","Bryant, Adamson","High Point University Vert XC Invitational","Oct 14, 2016","8K","27:37.2","141st"
"Duke","Bryant, Adamson","Duke Alumni Meet","Sep 2, 2016","6K","20:33.0","12th"
"Duke","Coleman, Nico","Elon Opener","Aug 31, 2018","3.73M","22:00.0","62nd"
"Duke","Connell, Devin","Hokie Open","Nov 2, 2018","6K","19:58.2","16th"
"Duke","Connell, Devin","Great American XC Festival","Oct 6, 2018","8K","27:25.1","29th"
"Duke","Connell, Devin","Elon Opener","Aug 31, 2018","3.73M","20:40.5","39th"
"Duke","Cooper, Charles","ACC Championships","Oct 26, 2018","8K","24:49.5","55th"
"Duke","Cooper, Charles","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:14.1","208th"
"Duke","Cooper, Charles","Roy Griak Invitational","Sep 29, 2018","8K","25:18.9","27th"
"Duke","Cooper, Charles","Elon Opener","Aug 31, 2018","3.73M","19:24.3","17th"
"Duke","Cox, Nick","Hokie Open","Nov 2, 2018","6K","19:57.1","15th"
"Duke","Cullen, Joe","Hokie Open","Nov 2, 2018","6K","20:01.6","17th"
"Duke","Cullen, Joe","Great American XC Festival","Oct 6, 2018","8K","26:20.4","13th"
"Duke","Cullen, Joe","Elon Opener","Aug 31, 2018","3.73M","19:41.8","20th"
"Duke","Dellinger, Paul","ACC Championships","Oct 26, 2018","8K","25:20.5","88th"
"Duke","Dellinger, Paul","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:52.2","185th"
"Duke","Dellinger, Paul","Roy Griak Invitational","Sep 29, 2018","8K","24:47.3","8th"
"Duke","Dellinger, Paul","Elon Opener","Aug 31, 2018","3.73M","18:50.8","5th"
"Duke","Dellinger, Paul","ACC Outdoor Championships","05/10 - May 12, 2018","5000","15:25.06","29th (F)"
"Duke","Dellinger, Paul","Penn Relays","04/26 - Apr 28, 2018","5000","14:40.82","(F)"
"Duke","Dellinger, Paul","Tennessee Relays","Apr 12, 2018","5000","14:54.40","8th (F)"
"Duke","Dellinger, Paul","Battle of the Blues","Apr 06, 2018","3000","8:25.55","8th (F)"
"Duke","Dellinger, Paul","Raleigh Relays","03/30 - Mar 31, 2018","5000","DNF",""
"Duke","Dellinger, Paul","ACC Indoor Track & Field Championships","02/22 - Feb 24, 2018","5000","15:13.56","26th (F)"
"Duke","Dellinger, Paul","Clemson Tiger Paw Invitational","02/09 - Feb 10, 2018","3000","8:32.98","8th (F)"
"Duke","Dellinger, Paul","Camel City Invitational","02/02 - Feb 03, 2018","5000","14:50.25","1st (F)"
"Duke","Dellinger, Paul","Dick Taylor Carolina Cup","Jan 13, 2018","3000","8:37.97","6th (F)"
"Duke","Dellinger, Paul","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","32:11.0","127th"
"Duke","Dellinger, Paul","ACC Cross Country Championships","Oct 27, 2017","8K","24:36.2","51st"
"Duke","Dellinger, Paul","ECU Pirates XC invitational","Oct 13, 2017","8K","24:53.4","11th"
"Duke","Dellinger, Paul","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","27:39.7","94th"
"Duke","Dellinger, Paul","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","25:20.4","3rd"
"Duke","Dellinger, Paul","Bull City Classic","Sep 01, 2017","6K","18:10.0","2nd"
"Duke","Dillon, Carter","Hokie Open","Nov 2, 2018","6K","19:13.3","5th"
"Duke","Dillon, Carter","ECU Pirates XC Invitational","Oct 12, 2018","8K","24:58.5","9th"
"Duke","Dillon, Carter","Great American XC Festival","Oct 6, 2018","8K","25:45.9","10th"
"Duke","Dillon, Carter","Elon Opener","Aug 31, 2018","3.73M","19:44.2","22nd"
"Duke","Dixon, Will","Hokie Open","Nov 2, 2018","6K","19:45.0","12th"
"Duke","Dixon, Will","ECU Pirates XC Invitational","Oct 12, 2018","8K","26:43.3","44th"
"Duke","Dixon, Will","Great American XC Festival","Oct 6, 2018","8K","25:51.4","11th"
"Duke","Dixon, Will","Elon Opener","Aug 31, 2018","3.73M","20:06.3","25th"
"Duke","Eckmann, AJ","Hokie Open","Nov 2, 2018","6K","20:35.6","24th"
"Duke","Eckmann, AJ","ECU Pirates XC Invitational","Oct 12, 2018","8K","26:48.4","48th"
"Duke","Eckmann, AJ","Elon Opener","Aug 31, 2018","3.73M","20:20.4","29th"
"Duke","Eckmann, AJ","Duke Invitational","Apr 20-21, 2018","3000S","9:37.28","11th (F)"
"Duke","Eckmann, AJ","Tennessee Relays","Apr 12, 2018","3000S","9:51.72","11th (F)"
"Duke","Eckmann, AJ","Battle of the Blues","Apr 6, 2018","3000","9:16.39","14th (F)"
"Duke","Eckmann, AJ","ECU Pirates XC invitational","Oct 13, 2017","8K","26:26.8","47th"
"Duke","Eckmann, AJ","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","27:18.5","22nd"
"Duke","Eckmann, AJ","Bull City Classic","Sep 1, 2017","6K","19:22.0","8th"
"Duke","Eckmann, AJ","Duke Invitational","Apr 21-22, 2017","3000S","9:43.72","7th (F)"
"Duke","Eckmann, AJ","Tennessee Relays","Apr 6-8, 2017","3000S","9:48.49","7th (F)"
"Duke","Eckmann, AJ","Battle of the Blues","Apr 1, 2017","3000S","9:51.52","4th (F)"
"Duke","Eckmann, AJ","Virginia Tech Challenge","Feb 17-18, 2017","5000","16:09.90","1st (F)"
"Duke","Eckmann, AJ","Liberty Elite Invitational","Feb 10-11, 2017","3000","9:08.51","19th (F)"
"Duke","Eckmann, AJ","Camel City Invitational","Feb 3-4, 2017","5000","16:28.14","14th (F)"
"Duke","Eckmann, AJ","3 Stripe Invitational","Nov 5, 2016","5K","16:03.0","21st"
"Duke","Eckmann, AJ","High Point University Vert XC Invitational","Oct 14, 2016","8K","26:53.6","94th"
"Duke","Eckmann, AJ","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","28:38.2","246th"
"Duke","Eckmann, AJ","Duke Alumni Meet","Sep 2, 2016","6K","20:34.0","13th"
"Duke","Garrett, Stephen","Hokie Open","Nov 2, 2018","6K","19:49.1","14th"
"Duke","Garrett, Stephen","ECU Pirates XC Invitational","Oct 12, 2018","8K","25:18.9","15th"
"Duke","Garrett, Stephen","Great American XC Festival","Oct 6, 2018","8K","25:25.6","4th"
"Duke","Garrett, Stephen","Elon Opener","Aug 31, 2018","3.73M","19:14.7","15th"
"Duke","Garrett, Stephen","Penn Relays","Apr 26-28, 2018","10,000","NT",""
"Duke","Garrett, Stephen","Tennessee Relays","Apr 12, 2018","5000","15:13.29","16th (F)"
"Duke","Garrett, Stephen","Battle of the Blues","Apr 6, 2018","3000","8:43.82","12th (F)"
"Duke","Garrett, Stephen","Raleigh Relays","Mar 30-31, 2018","10,000","31:02.73","74th (F)"
"Duke","Garrett, Stephen","Clemson Tiger Paw Invitational","Feb 9-10, 2018","5000","14:48.87","7th (F)"
"Duke","Garrett, Stephen","Camel City Invitational","Feb 2-3, 2018","5000","15:18.71","9th (F)"
"Duke","Garrett, Stephen","Dick Taylor Carolina Cup","Jan 13, 2018","3000","9:02.55","15th (F)"
"Duke","Garrett, Stephen","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","31:54.7","112nd"
"Duke","Garrett, Stephen","ACC Cross Country Championships","Oct 27, 2017","8K","24:47.2","62nd"
"Duke","Garrett, Stephen","ECU Pirates XC invitational","Oct 13, 2017","8K","24:57.2","16th"
"Duke","Garrett, Stephen","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","26:32.6","48th"
"Duke","Garrett, Stephen","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","26:05.4","9th"
"Duke","Garrett, Stephen","ACC Outdoor Track & Field Championships","May 12-14, 2017","10,000","DNF",""
"Duke","Garrett, Stephen","Penn Relays","Apr 27-29, 2017","10,000","31:43.61","(F)"
"Duke","Garrett, Stephen","Duke Invitational","Apr 21-22, 2017","1500","3:58.78","25th (F)"
"Duke","Garrett, Stephen","Tennessee Relays","Apr 6-8, 2017","10,000","30:44.08","2nd (F)"
"Duke","Garrett, Stephen","Battle of the Blues","Apr 1, 2017","3000","8:31.67","5th (F)"
"Duke","Garrett, Stephen","Raleigh Relays","Mar 24-25, 2017","5000","14:37.06","51st (F)"
"Duke","Garrett, Stephen","ACC Championships","Feb 23-25, 2017","5000","14:42.34","15th (F)"
"Duke","Garrett, Stephen","2017 Armory Track Invitational (Colleges)","Feb 3-4, 2017","5000","14:39.89","1st (F)"
"Duke","Garrett, Stephen","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","3000","8:26.70","11th (F)"
"Duke","Garrett, Stephen","Hokie Invitational","Jan 19-21, 2017","DMR","10:21.25","3rd (F)"
"Duke","Garrett, Stephen","Dick Taylor UNC Challenge","Jan 13, 2017","3000","8:47.54","3rd (F)"
"Duke","Garrett, Stephen","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","30:25.4","40th"
"Duke","Garrett, Stephen","ACC Championships","Oct 28, 2016","8K","24:15.3","35th"
"Duke","Garrett, Stephen","High Point University Vert XC Invitational","Oct 14, 2016","8K","25:30.1","15th"
"Duke","Garrett, Stephen","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","26:51.2","128th"
"Duke","Garrett, Stephen","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","26:18.2","13th"
"Duke","Garrett, Stephen","Duke Alumni Meet","Sep 2, 2016","6K","20:00.0","5th"
"Duke","Garrett, Stephen","Duke Invitational","Apr 22-23, 2016","5000","14:45.11","10th (F)"
"Duke","Garrett, Stephen","Battle of the Blues","Apr 1-2, 2016","3000","8:30.67","10th (F)"
"Duke","Garrett, Stephen","Raleigh Relays","Mar 25-26, 2016","5000","14:39.11","52nd (F)"
"Duke","Garrett, Stephen","ACC Championships","Feb 25-27, 2016","5000","14:31.68","21st (F)"
"Duke","Garrett, Stephen","Virginia Tech Challenge","Feb 19-20, 2016","3000","8:28.77","3rd (F)"
"Duke","Garrett, Stephen","2016 Armory Track Invitational (Colleges)","Feb 5-6, 2016","5000","14:32.75","3rd (F)"
"Duke","Garrett, Stephen","Dick Taylor Carolina Cup","Jan 15, 2016","3000","8:34.97","3rd (F)"
"Duke","Garrett, Stephen","NCAA Division I Southeast Region Cross Country Championships","Nov 13, 2015","10K","31:02.7","55th"
"Duke","Garrett, Stephen","ACC Cross Country Championships","Oct 30, 2015","8K","24:57.1","50th"
"Duke","Garrett, Stephen","DI Pre-Nationals","Oct 17, 2015","8K","24:57.1","201st"
"Duke","Garrett, Stephen","Princeton Inter Regional","Oct 3, 2015","8K","24:46.7","45th"
"Duke","Hanko, Josiah","Duke Invitational","Apr 20-21, 2018","1500","DNF",""
"Duke","Hanko, Josiah","Tennessee Relays","Apr 12, 2018","1500","4:02.09","30th (F)"
"Duke","Hanko, Josiah","Battle of the Blues","Apr 6, 2018","1500","4:03.40","10th (F)"
"Duke","Hanko, Josiah","Raleigh Relays","Mar 30-31, 2018","1500","4:05.31","112nd (F)"
"Duke","Hanko, Josiah","Raleigh Relays","Mar 24-25, 2017","1500","3:53.48","43rd (F)"
"Duke","Hanko, Josiah","ACC Championships","Feb 23-25, 2017","Mile","4:16.17","24th (P)"
"Duke","Hanko, Josiah","Virginia Tech Challenge","Feb 17-18, 2017","Mile","4:13.12","2nd (F)"
"Duke","Hanko, Josiah","Liberty Elite Invitational","Feb 10-11, 2017","Mile","4:20.11","7th (F)"
"Duke","Hanko, Josiah","Camel City Invitational","Feb 3-4, 2017","Mile","4:22.53","22nd (F)"
"Duke","Hanko, Josiah","Hokie Invitational","Jan 19-21, 2017","Mile","4:33.39","20th (F)"
"Duke","Hanko, Josiah","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","DNF","204th"
"Duke","Hanko, Josiah","3 Stripe Invitational","Nov 5, 2016","5K","15:10.5","6th"
"Duke","Hanko, Josiah","ACC Championships","Oct 28, 2016","8K","26:37.6","117th"
"Duke","Hanko, Josiah","High Point University Vert XC Invitational","Oct 14, 2016","8K","26:04.0","38th"
"Duke","Hanko, Josiah","Duke Alumni Meet","Sep 2, 2016","6K","20:53.0","16th"
"Duke","Hanko, Josiah","ACC Championships","May 13-15, 2016","1500","3:48.91","13th (P)"
"Duke","Hanko, Josiah","Penn Relays","Apr 28-30, 2016","4xMile","16:44.50","(F)"
"Duke","Hanko, Josiah","Duke Invitational","Apr 22-23, 2016","1500","3:51.11","7th (F)"
"Duke","Hanko, Josiah","Spec Towns Invitational 2016","Apr 8-9, 2016","3000","8:31.90","2nd (F)"
"Duke","Hanko, Josiah","Battle of the Blues","Apr 1-2, 2016","1500","3:52.73","7th (F)"
"Duke","Hanko, Josiah","Raleigh Relays","Mar 25-26, 2016","1500","4:00.35","67th (F)"
"Duke","Hanko, Josiah","Camel City Invitational","Jan 29-30, 2016","3000","8:34.02","13th (F)"
"Duke","Hanko, Josiah","Royals XC Challenge","Oct 9, 2015","8K","26:03.5","20th"
"Duke","Hanko, Josiah","Bull City Classic","Sep 12, 2015","6K","20:20.6","2nd"
"Duke","Hanko, Josiah","ISU Pre-National Invitational","Oct 18, 2014","8K","26:22.0","229th"
"Duke","Hanko, Josiah","Royals XC Challenge","Oct 11, 2014","8K","25:44.4","17th"
"Duke","Hanko, Josiah","Panorama Farms Invitational","Sep 26, 2014","8K","26:37.7","90th"
"Duke","Hanko, Josiah","JMU Open Invitational Cross Country","Sep 13, 2014","7.9K","25:33.0","15th"
"Duke","Hoff, Cole","ACC Championships","Oct 26, 2018","8K","24:53.8","60th"
"Duke","Hoff, Cole","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:48.9","175th"
"Duke","Hoff, Cole","Roy Griak Invitational","Sep 29, 2018","8K","24:57.3","11th"
"Duke","Hoff, Cole","Elon Opener","Aug 31, 2018","3.73M","19:04.5","13th"
"Duke","Hoff, Cole","Clemson Tiger Paw Invitational","Feb 9-10, 2018","5000","14:39.60","5th (F)"
"Duke","Hoff, Cole","Michigan Power 5 Invitational","Feb 2-3, 2018","3000","8:39.55","18th (F)"
"Duke","Hoff, Cole","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","3000","8:29.82","42nd (F)"
"Duke","Hoff, Cole","Dick Taylor Carolina Cup","Jan 13, 2018","3000","8:37.83","5th (F)"
"Duke","Hoff, Cole","ACC Cross Country Championships","Oct 27, 2017","8K","25:44.7","106th"
"Duke","Hoff, Cole","ECU Pirates XC invitational","Oct 13, 2017","8K","24:52.0","10th"
"Duke","Hoff, Cole","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","26:49.9","60th"
"Duke","Hoff, Cole","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","26:15.8","11th"
"Duke","Hoff, Cole","Bull City Classic","Sep 1, 2017","6K","18:33.0","6th"
"Duke","Hoff, Cole","Duke Invitational","Apr 21-22, 2017","5000","15:02.67","11th (F)"
"Duke","Hoff, Cole","Tennessee Relays","Apr 6-8, 2017","5000","14:52.14","23rd (F)"
"Duke","Hoff, Cole","Battle of the Blues","Apr 1, 2017","3000","8:32.53","6th (F)"
"Duke","Hoff, Cole","Raleigh Relays","Mar 24-25, 2017","5000","15:01.00","86th (F)"
"Duke","Hoff, Cole","ACC Championships","Feb 23-25, 2017","5000","DNF",""
"Duke","Hoff, Cole","2017 Armory Track Invitational (Colleges)","Feb 3-4, 2017","5000","14:57.18","8th (F)"
"Duke","Hoff, Cole","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","3000","8:43.45","17th (F)"
"Duke","Hoff, Cole","Hokie Invitational","Jan 19-21, 2017","DMR","10:07.85","1st (F)"
"Duke","Hoff, Cole","Dick Taylor UNC Challenge","Jan 13, 2017","3000","8:43.21","1st (F)"
"Duke","Hoff, Cole","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","31:52.8","111st"
"Duke","Hoff, Cole","ACC Championships","Oct 28, 2016","8K","25:08.1","82nd"
"Duke","Hoff, Cole","High Point University Vert XC Invitational","Oct 14, 2016","8K","25:52.4","31st"
"Duke","Hoff, Cole","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","26:59.4","145th"
"Duke","Hoff, Cole","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","27:19.8","25th"
"Duke","Hoff, Cole","Duke Alumni Meet","Sep 2, 2016","6K","20:07.0","7th"
"Duke","Miley, Alex","ACC Championships","Oct 26, 2018","8K","24:19.7","23rd"
"Duke","Miley, Alex","ECU Pirates XC Invitational","Oct 12, 2018","8K","24:40.6","3rd"
"Duke","Miley, Alex","Roy Griak Invitational","Sep 29, 2018","8K","25:27.2","33rd"
"Duke","Miley, Alex","Elon Opener","Aug 31, 2018","3.73M","19:02.1","11th"
"Duke","Miley, Alex","ACC Outdoor Championships","May 10-12, 2018","1500","3:51.21","15th (P)"
"Duke","Miley, Alex","Penn Relays","Apr 26-28, 2018","4xMile","16:43.15","(F)"
"Duke","Miley, Alex","Duke Invitational","Apr 20-21, 2018","1500","3:47.65","4th (F)"
"Duke","Miley, Alex","Tennessee Relays","Apr 12, 2018","DMR","9:59.11","3rd (F)"
"Duke","Miley, Alex","Battle of the Blues","Apr 6, 2018","1500","3:51.28","6th (F)"
"Duke","Miley, Alex","Raleigh Relays","Mar 30-31, 2018","4x1500","15:55.33","1st (F)"
"Duke","Miley, Alex","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:11.50","15th (P)"
"Duke","Miley, Alex","Clemson Tiger Paw Invitational","Feb 9-10, 2018","3000","8:29.95","5th (F)"
"Duke","Miley, Alex","Michigan Power 5 Invitational","Feb 2-3, 2018","3000","8:29.88","13th (F)"
"Duke","Miley, Alex","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","Mile","4:13.88","40th (F)"
"Duke","Miley, Alex","Dick Taylor Carolina Cup","Jan 13, 2018","Mile","4:15.05","3rd (F)"
"Duke","Miley, Alex","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:51.4","61st"
"Duke","Miley, Alex","ACC Cross Country Championships","Oct 27, 2017","8K","24:43.8","59th"
"Duke","Miley, Alex","ECU Pirates XC invitational","Oct 13, 2017","8K","24:40.4","6th"
"Duke","Miley, Alex","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","28:43.0","124th"
"Duke","Miley, Alex","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","25:55.4","7th"
"Duke","Miley, Alex","Bull City Classic","Sep 1, 2017","6K","18:12.0","3rd"
"Duke","Nye, Merle","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","28:25.2","44th"
"Duke","Politis, Matt","","","","",""
"Duke","Pulimood, Nikhil","ACC Championships","Oct 26, 2018","8K","24:33.3","37th"
"Duke","Pulimood, Nikhil","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:39.4","54th"
"Duke","Pulimood, Nikhil","Roy Griak Invitational","Sep 29, 2018","8K","24:50.7","9th"
"Duke","Pulimood, Nikhil","ACC Outdoor Championships","May 10-12, 2018","10,000","30:47.93","14th (F)"
"Duke","Pulimood, Nikhil","Penn Relays","Apr 26-28, 2018","5000","14:30.26","(F)"
"Duke","Pulimood, Nikhil","Duke Invitational","Apr 20-21, 2018","5000","DNF","8th (F)"
"Duke","Pulimood, Nikhil","Battle of the Blues","Apr 6, 2018","3000","8:17.96","4th (F)"
"Duke","Pulimood, Nikhil","Raleigh Relays","Mar 30-31, 2018","5000","14:21.49","27th (F)"
"Duke","Pulimood, Nikhil","ACC Indoor Track & Field Championships","Feb 22-24, 2018","3000","8:20.95","15th (F)"
"Duke","Pulimood, Nikhil","Clemson Tiger Paw Invitational","Feb 9-10, 2018","3000","8:30.82","7th (F)"
"Duke","Pulimood, Nikhil","Michigan Power 5 Invitational","Feb 2-3, 2018","5000","14:46.23","12th (F)"
"Duke","Pulimood, Nikhil","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","3000","8:28.86","41st (F)"
"Duke","Pulimood, Nikhil","Dick Taylor Carolina Cup","Jan 13, 2018","3000","8:35.71","4th (F)"
"Duke","Pulimood, Nikhil","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:52.9","64th"
"Duke","Pulimood, Nikhil","ACC Cross Country Championships","Oct 27, 2017","8K","24:22.9","42nd"
"Duke","Pulimood, Nikhil","ECU Pirates XC invitational","Oct 13, 2017","8K","25:01.7","17th"
"Duke","Pulimood, Nikhil","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","25:50.0","20th"
"Duke","Pulimood, Nikhil","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","25:15.3","1st"
"Duke","Pulimood, Nikhil","ACC Outdoor Track & Field Championships","May 12-14, 2017","5000","14:41.56","21st (F)"
"Duke","Pulimood, Nikhil","Penn Relays","Apr 27-29, 2017","5000","14:35.49","(F)"
"Duke","Pulimood, Nikhil","Duke Invitational","Apr 21-22, 2017","1500","3:56.20","18th (F)"
"Duke","Pulimood, Nikhil","Tennessee Relays","Apr 6-8, 2017","5000","14:43.55","17th (F)"
"Duke","Pulimood, Nikhil","Battle of the Blues","Apr 1, 2017","3000","8:30.84","4th (F)"
"Duke","Pulimood, Nikhil","Raleigh Relays","Mar 24-25, 2017","5000","14:53.03","71st (F)"
"Duke","Pulimood, Nikhil","ACC Championships","Feb 23-25, 2017","3000","8:27.38","27th (F)"
"Duke","Pulimood, Nikhil","Liberty Elite Invitational","Feb 10-11, 2017","5000","15:12.29","3rd (F)"
"Duke","Pulimood, Nikhil","2017 Armory Track Invitational (Colleges)","Feb 3-4, 2017","3000","8:22.50","9th (F)"
"Duke","Pulimood, Nikhil","Hokie Invitational","Jan 19-21, 2017","3000","8:43.86","6th (F)"
"Duke","Pulimood, Nikhil","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","30:39.6","50th"
"Duke","Pulimood, Nikhil","ACC Championships","Oct 28, 2016","8K","24:52.8","70th"
"Duke","Pulimood, Nikhil","High Point University Vert XC Invitational","Oct 14, 2016","8K","25:39.1","17th"
"Duke","Pulimood, Nikhil","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","27:36.6","197th"
"Duke","Pulimood, Nikhil","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","26:48.5","20th"
"Duke","Pulimood, Nikhil","2016 Armory Track Invitational (Colleges)","Feb 5-6, 2016","5000","14:53.23","11th (F)"
"Duke","Pulimood, Nikhil","Dick Taylor Carolina Cup","Jan 15, 2016","3000","8:38.65","6th (F)"
"Duke","Pulimood, Nikhil","NCAA Division I Southeast Region Cross Country Championships","Nov 13, 2015","10K","31:18.0","66th"
"Duke","Pulimood, Nikhil","ACC Cross Country Championships","Oct 30, 2015","8K","25:22.4","66th"
"Duke","Pulimood, Nikhil","DI Pre-Nationals","Oct 17, 2015","8K","24:37.2","146th"
"Duke","Pulimood, Nikhil","Princeton Inter Regional","Oct 3, 2015","8K","25:00.5","60th"
"Duke","Randall, Dalton","Great American XC Festival","Oct 6, 2018","8K","25:09.7","2nd"
"Duke","Randall, Dalton","ACC Outdoor Track & Field Championships","May 12-14, 2017","3000S","DNF",""
"Duke","Randall, Dalton","Duke Invitational","Apr 21-22, 2017","3000S","DNF",""
"Duke","Randall, Dalton","Tennessee Relays","Apr 6-8, 2017","3000S","DNF",""
"Duke","Randall, Dalton","Battle of the Blues","Apr 1, 2017","3000S","9:22.85","3rd (F)"
"Duke","Randall, Dalton","Virginia Tech Challenge","Feb 17-18, 2017","Mile","4:18.11","9th (F)"
"Duke","Randall, Dalton","Liberty Elite Invitational","Feb 10-11, 2017","3000","8:50.45","13th (F)"
"Duke","Randall, Dalton","2017 Armory Track Invitational (Colleges)","Feb 3-4, 2017","3000","8:49.32","32nd (F)"
"Duke","Randall, Dalton","Hokie Invitational","Jan 19-21, 2017","3000","8:37.97","5th (F)"
"Duke","Randall, Dalton","Dick Taylor UNC Challenge","Jan 13, 2017","3000","DNF",""
"Duke","Randall, Dalton","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","27:08.5","24th"
"Duke","Randall, Dalton","Duke Alumni Meet","Sep 2, 2016","6K","20:17.0","9th"
"Duke","Ready, Ethan","Hokie Open","Nov 2, 2018","6K","20:05.9","20th"
"Duke","Ready, Ethan","ECU Pirates XC Invitational","Oct 12, 2018","8K","25:22.7","18th"
"Duke","Ready, Ethan","Great American XC Festival","Oct 6, 2018","8K","25:40.5","7th"
"Duke","Ready, Ethan","Elon Opener","Aug 31, 2018","3.73M","20:22.5","32nd"
"Duke","Ready, Ethan","Duke Invitational","Apr 20-21, 2018","3000S","9:20.48","5th (F)"
"Duke","Ready, Ethan","Battle of the Blues","Apr 6, 2018","3000S","9:31.12","7th (F)"
"Duke","Ready, Ethan","Raleigh Relays","Mar 30-31, 2018","4x1500","16:33.02","9th (F)"
"Duke","Ready, Ethan","Wake Forest Outdoor Opener","Mar 24, 2018","3000","9:01.89","8th (F)"
"Duke","Ready, Ethan","Camel City Invitational","Feb 2-3, 2018","3000","9:04.79","41st (F)"
"Duke","Ready, Ethan","Dick Taylor Carolina Cup","Jan 13, 2018","3000","9:00.26","13th (F)"
"Duke","Ready, Ethan","ECU Pirates XC invitational","Oct 13, 2017","8K","26:15.1","42nd"
"Duke","Romine, Josh","ACC Championships","Oct 26, 2018","8K","24:48.3","53rd"
"Duke","Romine, Josh","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:18.8","126th"
"Duke","Romine, Josh","Roy Griak Invitational","Sep 29, 2018","8K","25:20.3","29th"
"Duke","Romine, Josh","Elon Opener","Aug 31, 2018","3.73M","19:01.5","10th"
"Duke","Romine, Josh","ACC Outdoor Championships","May 10-12, 2018","5000","15:37.32","32nd (F)"
"Duke","Romine, Josh","Penn Relays","Apr 26-28, 2018","5000","14:40.41","(F)"
"Duke","Romine, Josh","Tennessee Relays","Apr 12, 2018","5000","14:45.98","3rd (F)"
"Duke","Romine, Josh","Battle of the Blues","Apr 6, 2018","3000","8:39.07","11th (F)"
"Duke","Romine, Josh","Raleigh Relays","Mar 30-31, 2018","5000","14:53.09","94th (F)"
"Duke","Romine, Josh","ACC Indoor Track & Field Championships","Feb 22-24, 2018","3000","8:31.87","25th (F)"
"Duke","Romine, Josh","UCS Invitational","Feb 16-17, 2018","3000","8:33.36","7th (F)"
"Duke","Romine, Josh","Clemson Tiger Paw Invitational","Feb 9-10, 2018","Mile","4:14.35","14th (F)"
